+--------------------------+
| problem                  |
+---------------+----------+
| indicator     | value    |
+---------------+----------+
| noJobs        | 506      | 
| noServices    | 0        | 
| noShipments   | 506      | 
| noBreaks      | 0        | 
| fleetsize     | FINITE   | 
+--------------------------+
+----------------------------------------------------------+
| solution                                                 |
+---------------+------------------------------------------+
| indicator     | value                                    |
+---------------+------------------------------------------+
| costs         | 2.17935985988503168E17                   | 
| noVehicles    | 36                                       | 
| unassgndJobs  | 4                                        | 
+----------------------------------------------------------+
+--------------------------------------------------------------------------------------------------------------------------------+
| detailed solution                                                                                                              |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| route   | vehicle              | activity              | job             | arrTime         | endTime         | costs           |
| 29      | 2-MOTHERHUB_RAI-22   | pickupShipment        | MOTHERHUB_IXR-MOTHERHUB_KOL | 40638           | 40638           | 2779648         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_BBI-MOTHERHUB_IXR | 40638           | 40638           | 2779648         |
| 29      | 2-MOTHERHUB_RAI-22   | pickupShipment        | MOTHERHUB_IXR-MOTHERHUB_GAU | 40638           | 40638           | 2779648         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_PAT | 53739           | 53739           | 3675765         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_BBI-MOTHERHUB_PAT | 53739           | 53739           | 3675765         |
| 29      | 2-MOTHERHUB_RAI-22   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_KOL | 53739           | 53739           | 3675765         |
| 29      | 2-MOTHERHUB_RAI-22   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_GAU | 53739           | 53739           | 3675765         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_RAI-MOTHERHUB_KOL | 77352           | 77352           | 5290893         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_KOL | 77352           | 77352           | 5290893         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_KOL | 77352           | 77352           | 5290893         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_BBI-MOTHERHUB_KOL | 77352           | 77352           | 5290893         |
| 29      | 2-MOTHERHUB_RAI-22   | pickupShipment        | MOTHERHUB_KOL-MOTHERHUB_GAU | 77352           | 77352           | 5290893         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_RAI-MOTHERHUB_GAU | 104050          | 104050          | 7116995         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_GAU | 104050          | 104050          | 7116995         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_GAU | 104050          | 104050          | 7116995         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_BBI-MOTHERHUB_GAU | 104050          | 104050          | 7116995         |
| 29      | 2-MOTHERHUB_RAI-22   | deliverShipment       | MOTHERHUB_KOL-MOTHERHUB_GAU | 104050          | 104050          | 7116995         |
| 29      | 2-MOTHERHUB_RAI-22   | end                   | -               | 104050          | undef           | 7116995         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 30      | 2-MOTHERHUB_LKO-32   | start                 | -               | undef           | 0               | 0               |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_BLR | 0               | 0               | 0               |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_STV | 0               | 0               | 0               |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_GOA | 0               | 0               | 0               |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_PUNE | 0               | 0               | 0               |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_GOA | 25346           | 25346           | 1551183         |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_MUM | 25346           | 25346           | 1551183         |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_BIL | 27267           | 27267           | 1668767         |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_GOA | 38110           | 38110           | 2332322         |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_PUNE | 38110           | 38110           | 2332322         |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_MUM | 38110           | 38110           | 2332322         |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_AMD | 38110           | 38110           | 2332322         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_AMD | 70596           | 70596           | 4320506         |
| 30      | 2-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_STV-MOTHERHUB_CJB | 82569           | 82569           | 5053251         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_STV | 82569           | 82569           | 5053251         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_BIL | 94710           | 94710           | 5796255         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_MUM | 96064           | 96064           | 5879087         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_MUM | 96064           | 96064           | 5879087         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_PUNE | 102384          | 102384          | 6265922         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_PUNE | 102384          | 102384          | 6265922         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_GOA | 123620          | 123620          | 7565562         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_GOA | 123620          | 123620          | 7565562         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_GOA | 123620          | 123620          | 7565562         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_BLR | 152729          | 152729          | 9347030         |
| 30      | 2-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_STV-MOTHERHUB_CJB | 166138          | 166138          | 10167633        |
| 30      | 2-MOTHERHUB_LKO-32   | end                   | -               | 166138          | undef           | 10167633        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 31      | 4-MOTHERHUB_LKO-32   | start                 | -               | undef           | 0               | 0               |
| 31      | 4-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_ABL | 0               | 0               | 0               |
| 31      | 4-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_LKO-MOTHERHUB_IDR | 0               | 0               | 0               |
| 31      | 4-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_BAM | 25576           | 25576           | 1565238         |
| 31      | 4-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_ABL | 25576           | 25576           | 1565238         |
| 31      | 4-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_BAM | 27497           | 27497           | 1682821         |
| 31      | 4-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_ABL | 27497           | 27497           | 1682821         |
| 31      | 4-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_ABL | 39667           | 39667           | 2427603         |
| 31      | 4-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_ABL | 39667           | 39667           | 2427603         |
| 31      | 4-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_ABL | 39667           | 39667           | 2427603         |
| 31      | 4-MOTHERHUB_LKO-32   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_PUNE | 53418           | 53418           | 3269176         |
| 31      | 4-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_LKO-MOTHERHUB_IDR | 89932           | 89932           | 5503849         |
| 31      | 4-MOTHERHUB_LKO-32   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_PUNE | 120264          | 120264          | 7360137         |
| 31      | 4-MOTHERHUB_LKO-32   | end                   | -               | 120264          | undef           | 7360137         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 32      | 4-MOTHERHUB_BAM-28   | start                 | -               | undef           | 0               | 0               |
| 32      | 4-MOTHERHUB_BAM-28   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_PTI | 0               | 0               | 0               |
| 32      | 4-MOTHERHUB_BAM-28   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_RAI | 0               | 0               | 0               |
| 32      | 4-MOTHERHUB_BAM-28   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_GAU | 0               | 0               | 0               |
| 32      | 4-MOTHERHUB_BAM-28   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_PAT | 0               | 0               | 0               |
| 32      | 4-MOTHERHUB_BAM-28   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_PTI | 1921            | 1921            | 117583          |
| 32      | 4-MOTHERHUB_BAM-28   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_IXR | 1921            | 1921            | 117583          |
| 32      | 4-MOTHERHUB_BAM-28   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_PAT | 12764           | 12764           | 781138          |
| 32      | 4-MOTHERHUB_BAM-28   | pickupShipment        | MOTHERHUB_IDR-MOTHERHUB_BBI | 40058           | 40058           | 2451539         |
| 32      | 4-MOTHERHUB_BAM-28   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_RAI | 78249           | 78249           | 4788865         |
| 32      | 4-MOTHERHUB_BAM-28   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_IXR | 78249           | 78249           | 4788865         |
| 32      | 4-MOTHERHUB_BAM-28   | pickupShipment        | MOTHERHUB_RAI-MOTHERHUB_PAT | 78249           | 78249           | 4788865         |
| 32      | 4-MOTHERHUB_BAM-28   | deliverShipment       | MOTHERHUB_IDR-MOTHERHUB_BBI | 103443          | 103443          | 6330742         |
| 32      | 4-MOTHERHUB_BAM-28   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_IXR | 123669          | 123669          | 7568513         |
| 32      | 4-MOTHERHUB_BAM-28   | deliverShipment       | MOTHERHUB_RAI-MOTHERHUB_IXR | 123669          | 123669          | 7568513         |
| 32      | 4-MOTHERHUB_BAM-28   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_PAT | 138311          | 138311          | 8464630         |
| 32      | 4-MOTHERHUB_BAM-28   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_PAT | 138311          | 138311          | 8464630         |
| 32      | 4-MOTHERHUB_BAM-28   | deliverShipment       | MOTHERHUB_RAI-MOTHERHUB_PAT | 138311          | 138311          | 8464630         |
| 32      | 4-MOTHERHUB_BAM-28   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_GAU | 176801          | 176801          | 10820235        |
| 32      | 4-MOTHERHUB_BAM-28   | end                   | -               | 176801          | undef           | 10820235        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 33      | 5-MOTHERHUB_BAM-32   | start                 | -               | undef           | 0               | 0               |
| 33      | 5-MOTHERHUB_BAM-32   | pickupShipment        | MOTHERHUB_BAM-MOTHERHUB_BLR | 0               | 0               | 0               |
| 33      | 5-MOTHERHUB_BAM-32   | deliverShipment       | MOTHERHUB_BAM-MOTHERHUB_BLR | 101876          | 101876          | 6234813         |
| 33      | 5-MOTHERHUB_BAM-32   | end                   | -               | 101876          | undef           | 6234813         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 34      | 2-COCHINTCHUB_KAM-32 | start                 | -               | undef           | 0               | 0               |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_CHN | 0               | 0               | 0               |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_BIL | 0               | 0               | 0               |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_RAI | 0               | 0               | 0               |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_STV | 0               | 0               | 0               |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_AMD | 0               | 0               | 0               |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_IDR | 0               | 0               | 0               |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_PTI | 0               | 0               | 0               |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_ABL | 0               | 0               | 0               |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_MED | 0               | 0               | 0               |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_JAI | 0               | 0               | 0               |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_BIL | 8246            | 8246            | 504645          |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_RAI | 8246            | 8246            | 504645          |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_STV | 8246            | 8246            | 504645          |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_AMD | 8246            | 8246            | 504645          |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_IDR | 8246            | 8246            | 504645          |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_PTI | 8246            | 8246            | 504645          |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_BAM | 8246            | 8246            | 504645          |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_JAI | 8246            | 8246            | 504645          |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_BLR-MOTHERHUB_ABL | 21654           | 21654           | 1325248         |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_BLR-MOTHERHUB_JAI | 21654           | 21654           | 1325248         |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_RAI | 35954           | 35954           | 2200394         |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_CHN | 35954           | 35954           | 2200394         |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_IDR | 35954           | 35954           | 2200394         |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CHN-MOTHERHUB_ABL | 35954           | 35954           | 2200394         |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_MED | 67274           | 67274           | 4117140         |
| 34      | 2-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_JAI | 67274           | 67274           | 4117140         |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_RAI | 104355          | 104355          | 6386523         |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_RAI | 104355          | 104355          | 6386523         |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_RAI | 104355          | 104355          | 6386523         |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_IDR | 142547          | 142547          | 8723849         |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_IDR | 142547          | 142547          | 8723849         |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_IDR | 142547          | 142547          | 8723849         |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_BIL | 171559          | 171559          | 10499433        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_BIL | 171559          | 171559          | 10499433        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_STV | 183700          | 183700          | 11242437        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_STV | 183700          | 183700          | 11242437        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_AMD | 195673          | 195673          | 11975182        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_AMD | 195673          | 195673          | 11975182        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_JAI | 228160          | 228160          | 13963366        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_JAI | 228160          | 228160          | 13963366        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_BLR-MOTHERHUB_JAI | 228160          | 228160          | 13963366        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_JAI | 228160          | 228160          | 13963366        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_PTI | 239002          | 239002          | 14626921        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_PTI | 239002          | 239002          | 14626921        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_BAM | 240923          | 240923          | 14744505        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CHN-MOTHERHUB_ABL | 253093          | 253093          | 15489287        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_BLR-MOTHERHUB_ABL | 253093          | 253093          | 15489287        |
| 34      | 2-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_ABL | 253093          | 253093          | 15489287        |
| 34      | 2-COCHINTCHUB_KAM-32 | end                   | -               | 253093          | undef           | 15489287        |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 35      | 5-COCHINTCHUB_KAM-32 | start                 | -               | undef           | 0               | 0               |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_MUM | 0               | 0               | 0               |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_GOA | 0               | 0               | 0               |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_BLR | 0               | 0               | 0               |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | COCHINTCHUB_KAM-MOTHERHUB_PUNE | 0               | 0               | 0               |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_GOA | 8246            | 8246            | 504645          |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_PUNE | 8246            | 8246            | 504645          |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_MED | 8246            | 8246            | 504645          |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_CJB-MOTHERHUB_MUM | 8246            | 8246            | 504645          |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_BLR | 21654           | 21654           | 1325248         |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_BLR-MOTHERHUB_MED | 21654           | 21654           | 1325248         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_GOA | 50763           | 50763           | 3106716         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_GOA | 50763           | 50763           | 3106716         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_BLR-MOTHERHUB_MED | 82600           | 82600           | 5055101         |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_AMD | 82600           | 82600           | 5055101         |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_MUM | 82600           | 82600           | 5055101         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_MED | 82600           | 82600           | 5055101         |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_BIL | 82600           | 82600           | 5055101         |
| 35      | 5-COCHINTCHUB_KAM-32 | pickupShipment        | MOTHERHUB_MED-MOTHERHUB_PUNE | 82600           | 82600           | 5055101         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_PUNE | 112836          | 112836          | 6905570         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_PUNE | 112836          | 112836          | 6905570         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_PUNE | 112836          | 112836          | 6905570         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_BIL | 118765          | 118765          | 7268443         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | COCHINTCHUB_KAM-MOTHERHUB_MUM | 120119          | 120119          | 7351276         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_CJB-MOTHERHUB_MUM | 120119          | 120119          | 7351276         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_MUM | 120119          | 120119          | 7351276         |
| 35      | 5-COCHINTCHUB_KAM-32 | deliverShipment       | MOTHERHUB_MED-MOTHERHUB_AMD | 144897          | 144897          | 8867707         |
| 35      | 5-COCHINTCHUB_KAM-32 | end                   | -               | 144897          | undef           | 8867707         |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 36      | 1-MOTHERHUB_JAI-28   | start                 | -               | undef           | 0               | 0               |
| 36      | 1-MOTHERHUB_JAI-28   | pickupShipment        | MOTHERHUB_JAI-MOTHERHUB_BAM | 0               | 0               | 0               |
| 36      | 1-MOTHERHUB_JAI-28   | pickupShipment        | MOTHERHUB_PTI-MOTHERHUB_PAT | 10842           | 10842           | 663555          |
| 36      | 1-MOTHERHUB_JAI-28   | deliverShipment       | MOTHERHUB_JAI-MOTHERHUB_BAM | 12764           | 12764           | 781138          |
| 36      | 1-MOTHERHUB_JAI-28   | deliverShipment       | MOTHERHUB_PTI-MOTHERHUB_PAT | 64034           | 64034           | 3918887         |
| 36      | 1-MOTHERHUB_JAI-28   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_IXR | 64034           | 64034           | 3918887         |
| 36      | 1-MOTHERHUB_JAI-28   | pickupShipment        | MOTHERHUB_PAT-MOTHERHUB_BBI | 64034           | 64034           | 3918887         |
| 36      | 1-MOTHERHUB_JAI-28   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_IXR | 78677           | 78677           | 4815005         |
| 36      | 1-MOTHERHUB_JAI-28   | pickupShipment        | MOTHERHUB_IXR-MOTHERHUB_BBI | 78677           | 78677           | 4815005         |
| 36      | 1-MOTHERHUB_JAI-28   | deliverShipment       | MOTHERHUB_PAT-MOTHERHUB_BBI | 98902           | 98902           | 6052776         |
| 36      | 1-MOTHERHUB_JAI-28   | deliverShipment       | MOTHERHUB_IXR-MOTHERHUB_BBI | 98902           | 98902           | 6052776         |
| 36      | 1-MOTHERHUB_JAI-28   | end                   | -               | 98902           | undef           | 6052776         |
+--------------------------------------------------------------------------------------------------------------------------------+
+----------------+
| unassignedJobs |
+----------------+
| MOTHERHUB_PTI-MOTHERHUB_BLR |
| MOTHERHUB_MED-MOTHERHUB_BLR |
| MOTHERHUB_PTI-MOTHERHUB_MED |
| MOTHERHUB_PTI-MOTHERHUB_KOL |
+----------------+
