src_lat,src_long,dest_lat,dest_long,dist
11.375731,77.752714,15.463547,74.999768,699000
11.375731,77.752714,10.360816,77.979742,153000
11.375731,77.752714,11.329166,77.698901,9000
11.375731,77.752714,17.3098466,76.3816097,862000
11.375731,77.752714,12.724809,77.823444,219000
11.375731,77.752714,15.353424,75.1411301,674000
11.375731,77.752714,12.3519896,76.6260603,218000
11.375731,77.752714,12.827866,79.723161,355000
11.375731,77.752714,11.896797,75.3521253,381000
11.375731,77.752714,10.0478,78.6295,224000
11.375731,77.752714,10.96063,78.068482,74000
11.375731,77.752714,14.828987,74.137373,787000
11.375731,77.752714,10.9673355,79.3908133,259000
11.375731,77.752714,11.30493,75.877052,287000
11.375731,77.752714,11.9556999,79.8270699,278000
11.375731,77.752714,9.916129,78.099971,213000
11.375731,77.752714,11.1447586,76.0647811,254000
11.375731,77.752714,12.5272724,76.8847654,221000
11.375731,77.752714,12.914142,74.855957,462000
11.375731,77.752714,12.9842798,77.8242648,254000
11.375731,77.752714,12.2840665,76.6288059,204000
11.375731,77.752714,8.1734,77.4382,438000
11.375731,77.752714,11.4064,76.6932,169000
11.375731,77.752714,10.78673,76.654793,164000
11.375731,77.752714,10.385915,78.818468,193000
11.375731,77.752714,16.212003,77.343928,682000
11.375731,77.752714,11.669623,78.146018,61600
11.375731,77.752714,11.0961,77.2664,84800
11.375731,77.752714,13.952498,75.557576,452000
11.375731,77.752714,9.458347,77.79752,275000
11.375731,77.752714,12.970753,74.804737,470000
11.375731,77.752714,10.758659,79.126759,191000
11.375731,77.752714,8.717743,77.7209,359000
11.375731,77.752714,13.120694,79.9121426,399000
11.375731,77.752714,10.823045,78.686371,155000
11.375731,77.752714,13.339168,77.113998,335000
11.375731,77.752714,8.801574,78.135564,350000
11.375731,77.752714,12.96798,79.1541415,291000
10.385915,78.818468,14.6683137,77.5819832,603000
10.385915,78.818468,16.164628,75.668542,873000
10.385915,78.818468,15.86925,74.522216,905000
10.385915,78.818468,15.15003,76.898174,710000
10.385915,78.818468,17.9149,77.5046,1082000
10.385915,78.818468,11.264533,75.776766,414000
10.385915,78.818468,11.387667,79.693237,173000
10.385915,78.818468,13.2014982,79.0830914,357000
10.385915,78.818468,14.4610463,75.929815,661000
10.385915,78.818468,15.463547,74.999768,834000
10.385915,78.818468,10.360816,77.979742,116000
10.385915,78.818468,11.329166,77.698901,207000
10.385915,78.818468,17.3098466,76.3816097,998000
10.385915,78.818468,13.001051,76.099276,583000
10.385915,78.818468,12.724809,77.823444,355000
10.385915,78.818468,15.353424,75.1411301,809000
10.385915,78.818468,12.3519896,76.6260603,410000
10.385915,78.818468,12.827866,79.723161,339000
10.385915,78.818468,11.896797,75.3521253,504000
10.385915,78.818468,10.0478,78.6295,54700
10.385915,78.818468,10.96063,78.068482,141000
10.385915,78.818468,14.828987,74.137373,922000
10.385915,78.818468,10.9673355,79.3908133,106000
10.385915,78.818468,11.30493,75.877052,409000
10.385915,78.818468,11.9556999,79.8270699,257000
10.385915,78.818468,9.916129,78.099971,115000
10.385915,78.818468,11.1447586,76.0647811,377000
10.385915,78.818468,12.5272724,76.8847654,413000
10.385915,78.818468,12.914142,74.855957,751000
10.385915,78.818468,12.9842798,77.8242648,389000
10.385915,78.818468,12.2840665,76.6288059,396000
10.385915,78.818468,11.4064,76.6932,339000
10.385915,78.818468,10.78673,76.654793,287000
10.385915,78.818468,11.375731,77.752714,214000
10.385915,78.818468,16.212003,77.343928,818000
10.385915,78.818468,11.669623,78.146018,193000
10.385915,78.818468,11.0961,77.2664,242000
10.385915,78.818468,13.952498,75.557576,713000
10.385915,78.818468,9.458347,77.79752,189000
10.385915,78.818468,12.970753,74.804737,759000
10.385915,78.818468,11.7707,75.5102,481000
10.385915,78.818468,10.758659,79.126759,57600
10.385915,78.818468,8.717743,77.7209,272000
10.385915,78.818468,13.120694,79.9121426,375000
10.385915,78.818468,10.823045,78.686371,55800
10.385915,78.818468,13.339168,77.113998,470000
10.385915,78.818468,12.96798,79.1541415,329000
16.212003,77.343928,14.6683137,77.5819832,216000
16.212003,77.343928,16.164628,75.668542,204000
16.212003,77.343928,15.86925,74.522216,342000
16.212003,77.343928,15.15003,76.898174,152000
16.212003,77.343928,17.9149,77.5046,229000
16.212003,77.343928,11.264533,75.776766,729000
16.212003,77.343928,11.387667,79.693237,824000
16.212003,77.343928,13.2014982,79.0830914,482000
16.212003,77.343928,11.7313395,79.7639738,693000
16.212003,77.343928,14.4610463,75.929815,301000
16.212003,77.343928,15.463547,74.999768,301000
16.212003,77.343928,10.360816,77.979742,801000
16.212003,77.343928,11.329166,77.698901,706000
16.212003,77.343928,17.3098466,76.3816097,211000
16.212003,77.343928,12.724809,77.823444,468000
16.212003,77.343928,15.353424,75.1411301,288000
16.212003,77.343928,12.3519896,76.6260603,513000
16.212003,77.343928,12.827866,79.723161,546000
16.212003,77.343928,11.896797,75.3521253,668000
16.212003,77.343928,10.0478,78.6295,856000
16.212003,77.343928,10.96063,78.068482,722000
16.212003,77.343928,14.828987,74.137373,457000
16.212003,77.343928,10.9673355,79.3908133,832000
16.212003,77.343928,11.30493,75.877052,715000
16.212003,77.343928,11.9556999,79.8270699,671000
16.212003,77.343928,9.916129,78.099971,861000
16.212003,77.343928,11.1447586,76.0647811,706000
16.212003,77.343928,12.5272724,76.8847654,533000
16.212003,77.343928,12.914142,74.855957,571000
16.212003,77.343928,12.2840665,76.6288059,519000
16.212003,77.343928,8.1734,77.4382,1086000
16.212003,77.343928,11.4064,76.6932,645000
16.212003,77.343928,10.78673,76.654793,838000
16.212003,77.343928,11.375731,77.752714,684000
16.212003,77.343928,10.385915,78.818468,818000
16.212003,77.343928,11.669623,78.146018,627000
16.212003,77.343928,11.0961,77.2664,758000
16.212003,77.343928,13.952498,75.557576,379000
16.212003,77.343928,9.458347,77.79752,923000
16.212003,77.343928,12.970753,74.804737,560000
16.212003,77.343928,11.7707,75.5102,653000
16.212003,77.343928,10.758659,79.126759,816000
16.212003,77.343928,8.717743,77.7209,1006000
16.212003,77.343928,13.120694,79.9121426,540000
16.212003,77.343928,13.339168,77.113998,389000
16.212003,77.343928,8.801574,78.135564,998000
16.212003,77.343928,12.96798,79.1541415,512000
11.669623,78.146018,14.6683137,77.5819832,411000
11.669623,78.146018,16.164628,75.668542,682000
11.669623,78.146018,15.86925,74.522216,713000
11.669623,78.146018,15.15003,76.898174,518000
11.669623,78.146018,17.9149,77.5046,890000
11.669623,78.146018,11.264533,75.776766,342000
11.669623,78.146018,11.387667,79.693237,193000
11.669623,78.146018,13.2014982,79.0830914,263000
11.669623,78.146018,11.7313395,79.7639738,196000
11.669623,78.146018,14.4610463,75.929815,469000
11.669623,78.146018,15.463547,74.999768,643000
11.669623,78.146018,10.360816,77.979742,179000
11.669623,78.146018,17.3098466,76.3816097,806000
11.669623,78.146018,13.001051,76.099276,391000
11.669623,78.146018,12.724809,77.823444,163000
11.669623,78.146018,15.353424,75.1411301,617000
11.669623,78.146018,12.3519896,76.6260603,269000
11.669623,78.146018,12.827866,79.723161,299000
11.669623,78.146018,11.896797,75.3521253,432000
11.669623,78.146018,10.0478,78.6295,233000
11.669623,78.146018,10.96063,78.068482,99500
11.669623,78.146018,14.828987,74.137373,730000
11.669623,78.146018,10.9673355,79.3908133,201000
11.669623,78.146018,11.30493,75.877052,338000
11.669623,78.146018,11.9556999,79.8270699,221000
11.669623,78.146018,9.916129,78.099971,238000
11.669623,78.146018,11.1447586,76.0647811,305000
11.669623,78.146018,12.914142,74.855957,560000
11.669623,78.146018,12.9842798,77.8242648,198000
11.669623,78.146018,12.2840665,76.6288059,255000
11.669623,78.146018,8.1734,77.4382,464000
11.669623,78.146018,11.4064,76.6932,220000
11.669623,78.146018,10.78673,76.654793,215000
11.669623,78.146018,11.375731,77.752714,61700
11.669623,78.146018,10.385915,78.818468,195000
11.669623,78.146018,16.212003,77.343928,626000
11.669623,78.146018,11.0961,77.2664,136000
11.669623,78.146018,13.952498,75.557576,521000
11.669623,78.146018,9.458347,77.79752,300000
11.669623,78.146018,12.970753,74.804737,567000
11.669623,78.146018,11.7707,75.5102,409000
11.669623,78.146018,10.758659,79.126759,193000
11.669623,78.146018,13.120694,79.9121426,343000
11.669623,78.146018,10.823045,78.686371,138000
11.669623,78.146018,13.339168,77.113998,278000
11.669623,78.146018,8.801574,78.135564,376000
11.669623,78.146018,12.96798,79.1541415,235000
11.0961,77.2664,14.6683137,77.5819832,541000
11.0961,77.2664,16.164628,75.668542,812000
11.0961,77.2664,15.86925,74.522216,843000
11.0961,77.2664,15.15003,76.898174,648000
11.0961,77.2664,17.9149,77.5046,1020000
11.0961,77.2664,11.264533,75.776766,220000
11.0961,77.2664,11.387667,79.693237,324000
11.0961,77.2664,13.2014982,79.0830914,393000
11.0961,77.2664,11.7313395,79.7639738,327000
11.0961,77.2664,14.4610463,75.929815,599000
11.0961,77.2664,10.360816,77.979742,125000
11.0961,77.2664,11.329166,77.698901,66700
11.0961,77.2664,17.3098466,76.3816097,936000
11.0961,77.2664,13.001051,76.099276,311000
11.0961,77.2664,12.724809,77.823444,293000
11.0961,77.2664,15.353424,75.1411301,747000
11.0961,77.2664,12.3519896,76.6260603,198000
11.0961,77.2664,12.827866,79.723161,429000
11.0961,77.2664,11.896797,75.3521253,310000
11.0961,77.2664,10.0478,78.6295,217000
11.0961,77.2664,10.96063,78.068482,103000
11.0961,77.2664,14.828987,74.137373,860000
11.0961,77.2664,10.9673355,79.3908133,266000
11.0961,77.2664,11.30493,75.877052,216000
11.0961,77.2664,11.9556999,79.8270699,352000
11.0961,77.2664,11.1447586,76.0647811,183000
11.0961,77.2664,12.5272724,76.8847654,201000
11.0961,77.2664,12.914142,74.855957,441000
11.0961,77.2664,12.9842798,77.8242648,328000
11.0961,77.2664,12.2840665,76.6288059,184000
11.0961,77.2664,8.1734,77.4382,411000
11.0961,77.2664,11.4064,76.6932,103000
11.0961,77.2664,10.78673,76.654793,93300
11.0961,77.2664,11.375731,77.752714,87600
11.0961,77.2664,10.385915,78.818468,239000
11.0961,77.2664,16.212003,77.343928,756000
11.0961,77.2664,11.669623,78.146018,135000
11.0961,77.2664,13.952498,75.557576,432000
11.0961,77.2664,9.458347,77.79752,248000
11.0961,77.2664,12.970753,74.804737,449000
11.0961,77.2664,11.7707,75.5102,288000
11.0961,77.2664,10.758659,79.126759,242000
11.0961,77.2664,8.717743,77.7209,331000
11.0961,77.2664,13.120694,79.9121426,473000
11.0961,77.2664,10.823045,78.686371,184000
11.0961,77.2664,13.339168,77.113998,308000
11.0961,77.2664,8.801574,78.135564,323000
11.0961,77.2664,12.96798,79.1541415,365000
13.952498,75.557576,16.164628,75.668542,332000
13.952498,75.557576,15.86925,74.522216,307000
13.952498,75.557576,15.15003,76.898174,245000
13.952498,75.557576,17.9149,77.5046,606000
13.952498,75.557576,11.264533,75.776766,415000
13.952498,75.557576,11.387667,79.693237,718000
13.952498,75.557576,13.2014982,79.0830914,487000
13.952498,75.557576,11.7313395,79.7639738,631000
13.952498,75.557576,14.4610463,75.929815,93800
13.952498,75.557576,15.463547,74.999768,237000
13.952498,75.557576,10.360816,77.979742,696000
13.952498,75.557576,11.329166,77.698901,452000
13.952498,75.557576,17.3098466,76.3816097,469000
13.952498,75.557576,13.001051,76.099276,157000
13.952498,75.557576,12.3519896,76.6260603,243000
13.952498,75.557576,12.827866,79.723161,602000
13.952498,75.557576,11.896797,75.3521253,349000
13.952498,75.557576,10.0478,78.6295,750000
13.952498,75.557576,10.96063,78.068482,616000
13.952498,75.557576,14.828987,74.137373,247000
13.952498,75.557576,10.9673355,79.3908133,727000
13.952498,75.557576,11.30493,75.877052,446000
13.952498,75.557576,11.9556999,79.8270699,637000
13.952498,75.557576,9.916129,78.099971,755000
13.952498,75.557576,11.1447586,76.0647811,437000
13.952498,75.557576,12.5272724,76.8847654,244000
13.952498,75.557576,12.914142,74.855957,213000
13.952498,75.557576,12.9842798,77.8242648,339000
13.952498,75.557576,11.4064,76.6932,376000
13.952498,75.557576,10.78673,76.654793,505000
13.952498,75.557576,11.375731,77.752714,458000
13.952498,75.557576,10.385915,78.818468,712000
13.952498,75.557576,16.212003,77.343928,379000
13.952498,75.557576,11.669623,78.146018,522000
13.952498,75.557576,11.0961,77.2664,432000
13.952498,75.557576,9.458347,77.79752,817000
13.952498,75.557576,12.970753,74.804737,202000
13.952498,75.557576,11.7707,75.5102,346000
13.952498,75.557576,10.758659,79.126759,710000
13.952498,75.557576,8.717743,77.7209,901000
13.952498,75.557576,13.120694,79.9121426,646000
13.952498,75.557576,10.823045,78.686371,655000
13.952498,75.557576,12.96798,79.1541415,538000
9.458347,77.79752,14.6683137,77.5819832,706000
9.458347,77.79752,16.164628,75.668542,977000
9.458347,77.79752,15.86925,74.522216,1008000
9.458347,77.79752,15.15003,76.898174,813000
9.458347,77.79752,17.9149,77.5046,1185000
9.458347,77.79752,11.264533,75.776766,422000
9.458347,77.79752,11.387667,79.693237,387000
9.458347,77.79752,13.2014982,79.0830914,558000
9.458347,77.79752,11.7313395,79.7639738,390000
9.458347,77.79752,14.4610463,75.929815,765000
9.458347,77.79752,15.463547,74.999768,938000
9.458347,77.79752,10.360816,77.979742,127000
9.458347,77.79752,11.329166,77.698901,259000
9.458347,77.79752,17.3098466,76.3816097,1101000
9.458347,77.79752,12.724809,77.823444,458000
9.458347,77.79752,15.353424,75.1411301,912000
9.458347,77.79752,12.3519896,76.6260603,455000
9.458347,77.79752,12.827866,79.723161,496000
9.458347,77.79752,11.896797,75.3521253,512000
9.458347,77.79752,10.0478,78.6295,149000
9.458347,77.79752,14.828987,74.137373,1025000
9.458347,77.79752,10.9673355,79.3908133,295000
9.458347,77.79752,11.30493,75.877052,418000
9.458347,77.79752,11.9556999,79.8270699,414000
9.458347,77.79752,9.916129,78.099971,72500
9.458347,77.79752,11.1447586,76.0647811,385000
9.458347,77.79752,12.5272724,76.8847654,458000
9.458347,77.79752,12.914142,74.855957,699000
9.458347,77.79752,12.2840665,76.6288059,441000
9.458347,77.79752,8.1734,77.4382,180000
9.458347,77.79752,11.4064,76.6932,368000
9.458347,77.79752,10.78673,76.654793,295000
9.458347,77.79752,11.375731,77.752714,276000
9.458347,77.79752,10.385915,78.818468,189000
9.458347,77.79752,11.669623,78.146018,296000
9.458347,77.79752,11.0961,77.2664,247000
9.458347,77.79752,13.952498,75.557576,817000
9.458347,77.79752,12.970753,74.804737,706000
9.458347,77.79752,11.7707,75.5102,490000
9.458347,77.79752,10.758659,79.126759,263000
9.458347,77.79752,8.717743,77.7209,100000
9.458347,77.79752,13.120694,79.9121426,532000
9.458347,77.79752,13.339168,77.113998,574000
9.458347,77.79752,8.801574,78.135564,101000
9.458347,77.79752,12.96798,79.1541415,530000
12.970753,74.804737,14.6683137,77.5819832,556000
12.970753,74.804737,16.164628,75.668542,468000
12.970753,74.804737,15.86925,74.522216,428000
12.970753,74.804737,17.9149,77.5046,782000
12.970753,74.804737,11.264533,75.776766,239000
12.970753,74.804737,11.387667,79.693237,763000
12.970753,74.804737,13.2014982,79.0830914,532000
12.970753,74.804737,11.7313395,79.7639738,676000
12.970753,74.804737,14.4610463,75.929815,270000
12.970753,74.804737,15.463547,74.999768,353000
12.970753,74.804737,10.360816,77.979742,584000
12.970753,74.804737,17.3098466,76.3816097,645000
12.970753,74.804737,13.001051,76.099276,178000
12.970753,74.804737,12.724809,77.823444,407000
12.970753,74.804737,15.353424,75.1411301,347000
12.970753,74.804737,12.3519896,76.6260603,258000
12.970753,74.804737,12.827866,79.723161,646000
12.970753,74.804737,10.0478,78.6295,677000
12.970753,74.804737,10.96063,78.068482,537000
12.970753,74.804737,14.828987,74.137373,262000
12.970753,74.804737,10.9673355,79.3908133,772000
12.970753,74.804737,11.30493,75.877052,246000
12.970753,74.804737,11.9556999,79.8270699,681000
12.970753,74.804737,9.916129,78.099971,643000
12.970753,74.804737,11.1447586,76.0647811,279000
12.970753,74.804737,12.914142,74.855957,11400
12.970753,74.804737,12.9842798,77.8242648,384000
12.970753,74.804737,12.2840665,76.6288059,263000
12.970753,74.804737,8.1734,77.4382,869000
12.970753,74.804737,11.4064,76.6932,380000
12.970753,74.804737,10.78673,76.654793,362000
12.970753,74.804737,10.385915,78.818468,757000
12.970753,74.804737,16.212003,77.343928,555000
12.970753,74.804737,11.669623,78.146018,567000
12.970753,74.804737,11.0961,77.2664,448000
12.970753,74.804737,13.952498,75.557576,195000
12.970753,74.804737,9.458347,77.79752,706000
12.970753,74.804737,11.7707,75.5102,172000
12.970753,74.804737,10.758659,79.126759,755000
12.970753,74.804737,13.120694,79.9121426,691000
12.970753,74.804737,10.823045,78.686371,700000
12.970753,74.804737,13.339168,77.113998,325000
12.970753,74.804737,8.801574,78.135564,781000
12.970753,74.804737,12.96798,79.1541415,582000
11.7707,75.5102,14.6683137,77.5819832,521000
11.7707,75.5102,15.86925,74.522216,600000
11.7707,75.5102,15.15003,76.898174,505000
11.7707,75.5102,17.9149,77.5046,1001000
11.7707,75.5102,11.264533,75.776766,72200
11.7707,75.5102,11.387667,79.693237,599000
11.7707,75.5102,13.2014982,79.0830914,498000
11.7707,75.5102,11.7313395,79.7639738,602000
11.7707,75.5102,14.4610463,75.929815,458000
11.7707,75.5102,15.463547,74.999768,525000
11.7707,75.5102,10.360816,77.979742,367000
11.7707,75.5102,11.329166,77.698901,341000
11.7707,75.5102,12.724809,77.823444,338000
11.7707,75.5102,15.353424,75.1411301,519000
11.7707,75.5102,12.3519896,76.6260603,170000
11.7707,75.5102,12.827866,79.723161,578000
11.7707,75.5102,11.896797,75.3521253,27600
11.7707,75.5102,10.0478,78.6295,459000
11.7707,75.5102,10.96063,78.068482,368000
11.7707,75.5102,14.828987,74.137373,434000
11.7707,75.5102,11.30493,75.877052,78800
11.7707,75.5102,9.916129,78.099971,427000
11.7707,75.5102,11.1447586,76.0647811,112000
11.7707,75.5102,12.5272724,76.8847654,205000
11.7707,75.5102,12.914142,74.855957,166000
11.7707,75.5102,12.9842798,77.8242648,359000
11.7707,75.5102,12.2840665,76.6288059,175000
11.7707,75.5102,8.1734,77.4382,653000
11.7707,75.5102,11.4064,76.6932,204000
11.7707,75.5102,10.385915,78.818468,482000
11.7707,75.5102,16.212003,77.343928,652000
11.7707,75.5102,11.669623,78.146018,410000
11.7707,75.5102,11.0961,77.2664,294000
11.7707,75.5102,13.952498,75.557576,346000
11.7707,75.5102,9.458347,77.79752,490000
11.7707,75.5102,12.970753,74.804737,173000
11.7707,75.5102,10.758659,79.126759,507000
11.7707,75.5102,8.717743,77.7209,573000
11.7707,75.5102,13.339168,77.113998,316000
11.7707,75.5102,8.801574,78.135564,565000
11.7707,75.5102,12.96798,79.1541415,514000
10.758659,79.126759,14.6683137,77.5819832,599000
10.758659,79.126759,16.164628,75.668542,870000
10.758659,79.126759,15.86925,74.522216,901000
10.758659,79.126759,15.15003,76.898174,706000
10.758659,79.126759,17.9149,77.5046,1078000
10.758659,79.126759,11.387667,79.693237,120000
10.758659,79.126759,11.7313395,79.7639738,154000
10.758659,79.126759,14.4610463,75.929815,657000
10.758659,79.126759,15.463547,74.999768,830000
10.758659,79.126759,10.360816,77.979742,153000
10.758659,79.126759,11.329166,77.698901,203000
10.758659,79.126759,17.3098466,76.3816097,994000
10.758659,79.126759,13.001051,76.099276,579000
10.758659,79.126759,12.724809,77.823444,351000
10.758659,79.126759,12.827866,79.723161,335000
10.758659,79.126759,11.896797,75.3521253,523000
10.758659,79.126759,10.0478,78.6295,112000
10.758659,79.126759,10.96063,78.068482,137000
10.758659,79.126759,14.828987,74.137373,918000
10.758659,79.126759,10.9673355,79.3908133,51700
10.758659,79.126759,11.30493,75.877052,429000
10.758659,79.126759,11.9556999,79.8270699,182000
10.758659,79.126759,9.916129,78.099971,188000
10.758659,79.126759,12.914142,74.855957,747000
10.758659,79.126759,12.9842798,77.8242648,386000
10.758659,79.126759,12.2840665,76.6288059,392000
10.758659,79.126759,8.1734,77.4382,425000
10.758659,79.126759,10.78673,76.654793,306000
10.758659,79.126759,11.375731,77.752714,210000
10.758659,79.126759,10.385915,78.818468,57000
10.758659,79.126759,11.669623,78.146018,189000
10.758659,79.126759,11.0961,77.2664,238000
10.758659,79.126759,13.952498,75.557576,709000
10.758659,79.126759,9.458347,77.79752,262000
10.758659,79.126759,12.970753,74.804737,755000
10.758659,79.126759,11.7707,75.5102,501000
10.758659,79.126759,13.120694,79.9121426,371000
10.758659,79.126759,10.823045,78.686371,54600
10.758659,79.126759,13.339168,77.113998,466000
8.717743,77.7209,14.6683137,77.5819832,790000
8.717743,77.7209,16.164628,75.668542,1061000
8.717743,77.7209,15.86925,74.522216,1092000
8.717743,77.7209,15.15003,76.898174,897000
8.717743,77.7209,17.9149,77.5046,1269000
8.717743,77.7209,11.264533,75.776766,506000
8.717743,77.7209,11.387667,79.693237,471000
8.717743,77.7209,13.2014982,79.0830914,642000
8.717743,77.7209,11.7313395,79.7639738,474000
8.717743,77.7209,14.4610463,75.929815,849000
8.717743,77.7209,10.360816,77.979742,211000
8.717743,77.7209,11.329166,77.698901,343000
8.717743,77.7209,17.3098466,76.3816097,1185000
8.717743,77.7209,12.724809,77.823444,542000
8.717743,77.7209,15.353424,75.1411301,996000
8.717743,77.7209,12.3519896,76.6260603,539000
8.717743,77.7209,12.827866,79.723161,580000
8.717743,77.7209,11.896797,75.3521253,596000
8.717743,77.7209,10.0478,78.6295,233000
8.717743,77.7209,14.828987,74.137373,1109000
8.717743,77.7209,10.9673355,79.3908133,379000
8.717743,77.7209,11.30493,75.877052,502000
8.717743,77.7209,9.916129,78.099971,157000
8.717743,77.7209,11.1447586,76.0647811,469000
8.717743,77.7209,12.5272724,76.8847654,542000
8.717743,77.7209,12.914142,74.855957,783000
8.717743,77.7209,12.2840665,76.6288059,525000
8.717743,77.7209,8.1734,77.4382,76700
8.717743,77.7209,10.78673,76.654793,379000
8.717743,77.7209,11.375731,77.752714,360000
8.717743,77.7209,10.385915,78.818468,273000
8.717743,77.7209,16.212003,77.343928,1005000
8.717743,77.7209,11.0961,77.2664,331000
8.717743,77.7209,13.952498,75.557576,901000
8.717743,77.7209,12.970753,74.804737,790000
8.717743,77.7209,11.7707,75.5102,574000
8.717743,77.7209,10.758659,79.126759,347000
8.717743,77.7209,13.339168,77.113998,658000
8.717743,77.7209,8.801574,78.135564,50900
8.717743,77.7209,12.96798,79.1541415,614000
13.120694,79.9121426,14.6683137,77.5819832,381000
13.120694,79.9121426,16.164628,75.668542,806000
13.120694,79.9121426,15.86925,74.522216,837000
13.120694,79.9121426,11.264533,75.776766,680000
13.120694,79.9121426,11.387667,79.693237,225000
13.120694,79.9121426,13.2014982,79.0830914,113000
13.120694,79.9121426,11.7313395,79.7639738,183000
13.120694,79.9121426,14.4610463,75.929815,593000
13.120694,79.9121426,15.463547,74.999768,767000
13.120694,79.9121426,11.329166,77.698901,422000
13.120694,79.9121426,17.3098466,76.3816097,777000
13.120694,79.9121426,13.001051,76.099276,516000
13.120694,79.9121426,12.724809,77.823444,287000
13.120694,79.9121426,12.3519896,76.6260603,456000
13.120694,79.9121426,12.827866,79.723161,52800
13.120694,79.9121426,10.0478,78.6295,422000
13.120694,79.9121426,10.96063,78.068482,426000
13.120694,79.9121426,14.828987,74.137373,854000
13.120694,79.9121426,10.9673355,79.3908133,274000
13.120694,79.9121426,11.9556999,79.8270699,161000
13.120694,79.9121426,9.916129,78.099971,458000
13.120694,79.9121426,12.5272724,76.8847654,417000
13.120694,79.9121426,12.914142,74.855957,684000
13.120694,79.9121426,12.9842798,77.8242648,269000
13.120694,79.9121426,12.2840665,76.6288059,463000
13.120694,79.9121426,11.4064,76.6932,558000
13.120694,79.9121426,10.78673,76.654793,553000
13.120694,79.9121426,10.385915,78.818468,374000
13.120694,79.9121426,16.212003,77.343928,540000
13.120694,79.9121426,11.669623,78.146018,343000
13.120694,79.9121426,11.0961,77.2664,474000
13.120694,79.9121426,9.458347,77.79752,532000
13.120694,79.9121426,12.970753,74.804737,691000
13.120694,79.9121426,8.717743,77.7209,615000
13.120694,79.9121426,10.823045,78.686371,323000
13.120694,79.9121426,8.801574,78.135564,589000
13.120694,79.9121426,12.96798,79.1541415,118000
10.823045,78.686371,14.6683137,77.5819832,545000
10.823045,78.686371,15.15003,76.898174,652000
10.823045,78.686371,17.9149,77.5046,1024000
10.823045,78.686371,11.264533,75.776766,379000
10.823045,78.686371,13.2014982,79.0830914,304000
10.823045,78.686371,11.7313395,79.7639738,181000
10.823045,78.686371,15.463547,74.999768,776000
10.823045,78.686371,10.360816,77.979742,100000
10.823045,78.686371,11.329166,77.698901,149000
10.823045,78.686371,12.724809,77.823444,297000
10.823045,78.686371,15.353424,75.1411301,751000
10.823045,78.686371,12.827866,79.723161,286000
10.823045,78.686371,11.896797,75.3521253,469000
10.823045,78.686371,10.0478,78.6295,104000
10.823045,78.686371,10.96063,78.068482,83100
10.823045,78.686371,10.9673355,79.3908133,85800
10.823045,78.686371,11.30493,75.877052,375000
10.823045,78.686371,9.916129,78.099971,139000
10.823045,78.686371,11.1447586,76.0647811,342000
10.823045,78.686371,12.5272724,76.8847654,355000
10.823045,78.686371,12.914142,74.855957,693000
10.823045,78.686371,12.2840665,76.6288059,338000
10.823045,78.686371,8.1734,77.4382,376000
10.823045,78.686371,10.78673,76.654793,252000
10.823045,78.686371,11.375731,77.752714,156000
10.823045,78.686371,10.385915,78.818468,55000
10.823045,78.686371,16.212003,77.343928,760000
10.823045,78.686371,11.0961,77.2664,184000
10.823045,78.686371,13.952498,75.557576,655000
10.823045,78.686371,12.970753,74.804737,701000
10.823045,78.686371,11.7707,75.5102,446000
10.823045,78.686371,10.758659,79.126759,55500
10.823045,78.686371,8.717743,77.7209,296000
10.823045,78.686371,13.339168,77.113998,412000
10.823045,78.686371,8.801574,78.135564,270000
13.339168,77.113998,14.6683137,77.5819832,189000
13.339168,77.113998,16.164628,75.668542,406000
13.339168,77.113998,15.86925,74.522216,437000
13.339168,77.113998,15.15003,76.898174,242000
13.339168,77.113998,11.264533,75.776766,368000
13.339168,77.113998,11.387667,79.693237,475000
13.339168,77.113998,11.7313395,79.7639738,387000
13.339168,77.113998,14.4610463,75.929815,193000
13.339168,77.113998,15.463547,74.999768,367000
13.339168,77.113998,17.3098466,76.3816097,530000
13.339168,77.113998,13.001051,76.099276,151000
13.339168,77.113998,12.724809,77.823444,118000
13.339168,77.113998,12.3519896,76.6260603,152000
13.339168,77.113998,12.827866,79.723161,358000
13.339168,77.113998,10.0478,78.6295,506000
13.339168,77.113998,10.96063,78.068482,373000
13.339168,77.113998,14.828987,74.137373,454000
13.339168,77.113998,10.9673355,79.3908133,483000
13.339168,77.113998,11.9556999,79.8270699,393000
13.339168,77.113998,9.916129,78.099971,511000
13.339168,77.113998,12.5272724,76.8847654,112000
13.339168,77.113998,12.914142,74.855957,319000
13.339168,77.113998,12.9842798,77.8242648,95600
13.339168,77.113998,12.2840665,76.6288059,158000
13.339168,77.113998,11.4064,76.6932,284000
13.339168,77.113998,10.78673,76.654793,386000
13.339168,77.113998,16.212003,77.343928,389000
13.339168,77.113998,11.669623,78.146018,278000
13.339168,77.113998,13.952498,75.557576,245000
13.339168,77.113998,9.458347,77.79752,574000
13.339168,77.113998,12.970753,74.804737,327000
13.339168,77.113998,11.7707,75.5102,317000
13.339168,77.113998,8.717743,77.7209,657000
13.339168,77.113998,13.120694,79.9121426,402000
13.339168,77.113998,8.801574,78.135564,649000
13.339168,77.113998,12.96798,79.1541415,294000
8.801574,78.135564,14.6683137,77.5819832,782000
8.801574,78.135564,16.164628,75.668542,1052000
8.801574,78.135564,15.86925,74.522216,1084000
8.801574,78.135564,15.15003,76.898174,889000
